gender,SeniorCitizen,Dependents,tenure,PhoneService,DeviceProtection,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,num_complaints,payment_risk,low_engagement,support_calls,tenure_group,high_value_customer,has_complaint,has_internet,fiber_user,complaint_text_length,complaint_negative_score,complaint_negative_flag,billing_issue_flag,technical_issue_flag,service_issue_flag,actual_churn,predicted_churn,churn_probability
Female,1,0,2,1,0,0,Month-to-month,1,Electronic check,84.05,186.05,1,1,1,2,new,1,1,1,1,93,0,0,0,0,0,0,1,0.7382219710628612
Male,0,0,20,1,1,0,Month-to-month,0,Credit card (automatic),64.4,1398.6,5,1,0,6,mid,0,1,1,0,440,0,0,0,1,0,0,0,0.17371082751936306
Male,0,1,43,1,0,0,One year,1,Mailed check,19.2,776.25,0,0,0,1,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.03354705473601899
Male,0,1,44,0,1,1,One year,1,Electronic check,54.3,2317.1,0,0,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.11110711082468099
Male,0,0,19,1,0,0,Two year,0,Mailed check,19.65,358.15,1,0,0,2,mid,0,1,0,0,73,0,0,0,0,0,0,0,0.006486835599749943
Male,0,0,52,1,1,1,Two year,1,Mailed check,89.25,4652.4,2,1,0,2,loyal,1,1,1,0,238,1,1,0,0,0,0,0,0.031775355145962914
Male,0,1,55,1,0,0,Two year,0,Mailed check,20.5,1177.95,0,0,0,0,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.010103453856363565
Female,1,1,22,1,0,0,Month-to-month,0,Bank transfer (automatic),85.35,1961.6,2,1,0,2,mid,1,1,1,1,197,0,0,1,1,0,0,0,0.3512840347466254
Female,0,1,18,1,0,0,Two year,1,Credit card (automatic),24.65,471.35,0,0,0,0,mid,0,0,0,0,0,0,0,0,0,0,0,0,0.03657325937323409
Female,0,1,28,1,0,0,Month-to-month,1,Electronic check,81.05,2227.1,4,1,0,4,loyal,1,1,1,1,444,1,1,0,1,0,1,0,0.4823203420480551
Female,0,1,56,1,0,0,Two year,0,Mailed check,20.05,1090.1,2,0,0,3,loyal,0,1,0,0,129,0,0,0,0,0,0,0,0.012443134871390793
Female,0,0,25,1,1,1,Month-to-month,1,Bank transfer (automatic),78.35,1837.9,1,1,0,1,loyal,0,1,1,0,104,0,0,0,0,0,0,0,0.1798138838538698
Female,0,1,9,1,0,0,One year,0,Mailed check,48.6,422.3,1,0,1,2,new,0,1,1,0,77,0,0,0,1,0,0,0,0.12318661325056869
Male,1,0,32,1,0,0,Month-to-month,1,Credit card (automatic),96.15,3019.25,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.3924513843985398
Male,0,0,56,1,0,0,Month-to-month,0,Electronic check,98.6,5581.05,3,1,0,4,loyal,1,1,1,1,129,0,0,0,0,0,0,0,0.3493486760185219
Female,0,1,72,1,0,0,Two year,0,Bank transfer (automatic),25.2,1787.35,0,0,0,0,long_term,0,0,0,0,0,0,0,0,0,0,0,0,0.006079199043815256
Male,0,0,44,1,1,0,Month-to-month,1,Mailed check,90.4,4063.0,3,1,0,4,loyal,1,1,1,1,234,0,0,1,0,1,0,0,0.3486497416622503
Male,0,1,62,1,0,0,Two year,1,Mailed check,24.4,1413.0,1,0,0,1,long_term,0,1,0,0,1,0,0,0,0,0,0,0,0.005746823976249805
Female,0,0,63,1,1,1,Two year,1,Credit card (automatic),80.3,4995.35,1,1,0,2,long_term,1,1,1,0,88,0,0,0,1,0,0,0,0.01811543685509326
